#Letra	FAbs.	Frel.
a	1233	0.0293488
e	1427	0.0339665
o	500	0.0119014
i	623	0.0148291
s	613	0.0145911
n	745	0.017733
l	359	0.00854518
r	754	0.0179473
u	274	0.00652195
t	674	0.016043
d	344	0.00818814
g	126	0.00299914
c	344	0.00818814
b	142	0.00337999
m	471	0.0112111
p	194	0.00461773
h	102	0.00242788
f	78	0.00185661
v	85	0.00202323
y	26	0.000618871
q	22	0.00052366
j	41	0.000975912
x	23	0.000547463
z	40	0.000952109
